,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
698,42,42,[38],487.5,24.0,Inner5,480.0,496.0,487.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
699,43,43,[42],487.5,0.0,Inner4,480.0,496.0,487.5,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
700,44,44,[43],498.0,10.5,4701,498.0,499.0,498.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
701,45,45,[43],499.0,11.5,4721,499.0,500.0,499.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
702,46,46,[42],501.0,13.5,4739,501.0,502.0,501.0,differentia=8+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
703,0,0,[None],0.0,0.0,Inner23,0.0,1.0,0.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
704,1,1,[0],89.0,89.0,Inner21,89.0,90.0,89.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
705,2,2,[1],353.0,264.0,Inner19,353.0,354.0,353.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
706,3,3,[2],484.0,131.0,Inner4,484.0,485.0,484.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
707,4,4,[3],495.0,11.0,4686,495.0,496.0,495.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
708,5,5,[3],497.0,13.0,Inner1,497.0,498.0,497.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
709,6,6,[5],499.0,2.0,4714,499.0,500.0,499.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
710,7,7,[5],500.0,3.0,4728,500.0,501.0,500.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
711,8,8,[2],353.0,0.0,Inner18,353.0,354.0,353.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
712,9,9,[8],430.0,77.0,Inner15,430.0,431.0,430.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
713,10,10,[9],490.0,60.0,4629,490.0,491.0,490.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
714,11,11,[9],499.0,69.0,4720,499.0,500.0,499.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
715,12,12,[8],463.0,110.0,Inner11,463.0,464.0,463.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
716,13,13,[12],463.0,0.0,Inner7,463.0,464.0,463.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
717,14,14,[13],477.0,14.0,4517,477.0,478.0,477.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
718,15,15,[13],489.0,26.0,4626,489.0,490.0,489.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
719,16,16,[12],501.0,38.0,4735,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
720,17,17,[1],476.0,387.0,Inner10,476.0,477.0,476.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
721,18,18,[17],501.0,25.0,4733,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
722,19,19,[17],501.0,25.0,4737,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
723,20,20,[0],5.0,5.0,Inner22,5.0,6.0,5.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
724,21,21,[20],424.0,419.0,Inner16,424.0,425.0,424.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
725,22,22,[21],498.0,74.0,4707,498.0,499.0,498.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
726,23,23,[21],480.0,56.0,Inner5,480.0,481.0,480.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
727,24,24,[23],486.0,6.0,4595,486.0,487.0,486.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
728,25,25,[23],501.0,21.0,4738,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
729,26,26,[20],329.0,324.0,Inner20,329.0,330.0,329.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
730,27,27,[26],479.0,150.0,Inner9,479.0,480.0,479.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
731,28,28,[27],501.0,22.0,4729,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
732,29,29,[27],501.0,22.0,4732,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
733,30,30,[26],389.0,60.0,Inner17,389.0,390.0,389.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
734,31,31,[30],501.0,112.0,4730,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
735,32,32,[30],456.0,67.0,Inner14,456.0,457.0,456.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
736,33,33,[32],482.0,26.0,Inner6,482.0,483.0,482.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
737,34,34,[33],501.0,19.0,4731,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
738,35,35,[33],501.0,19.0,4734,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
739,36,36,[32],456.0,0.0,Inner13,456.0,457.0,456.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
740,37,37,[36],478.0,22.0,Inner8,478.0,479.0,478.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
741,38,38,[37],497.0,19.0,4690,497.0,498.0,497.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
742,39,39,[37],501.0,23.0,4736,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
743,40,40,[36],458.0,2.0,Inner12,458.0,459.0,458.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
744,41,41,[40],497.0,39.0,4694,497.0,498.0,497.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
745,42,42,[40],487.0,29.0,Inner3,487.0,488.0,487.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
746,43,43,[42],491.0,4.0,Inner2,491.0,492.0,491.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
747,44,44,[43],498.0,7.0,4701,498.0,499.0,498.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
748,45,45,[43],499.0,8.0,4721,499.0,500.0,499.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
749,46,46,[42],501.0,14.0,4739,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f5c40e0c040>
750,0,0,[None],3.5,3.5,Inner22,0.0,8.0,3.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
751,1,1,[0],91.5,88.0,Inner21,88.0,96.0,91.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
752,2,2,[1],355.5,264.0,Inner19,352.0,360.0,355.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
753,3,3,[2],483.5,128.0,Inner4,480.0,488.0,483.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
754,4,4,[3],495.0,11.5,4686,495.0,496.0,495.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
755,5,5,[3],497.0,13.5,Inner1,496.0,499.0,497.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
756,6,6,[5],499.0,2.0,4714,499.0,500.0,499.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
757,7,7,[5],500.0,3.0,4728,500.0,501.0,500.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
758,8,8,[2],355.5,0.0,Inner18,352.0,360.0,355.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
759,9,9,[8],427.5,72.0,Inner15,424.0,432.0,427.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
760,10,10,[9],490.0,62.5,4629,490.0,491.0,490.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
761,11,11,[9],499.0,71.5,4720,499.0,500.0,499.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
762,12,12,[8],459.5,104.0,Inner11,456.0,464.0,459.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
763,13,13,[12],459.5,0.0,Inner8,456.0,464.0,459.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
764,14,14,[13],477.0,17.5,4517,477.0,478.0,477.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
765,15,15,[13],489.0,29.5,4626,489.0,490.0,489.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
766,16,16,[12],501.0,41.5,4735,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
767,17,17,[1],475.5,384.0,Inner10,472.0,480.0,475.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
768,18,18,[17],501.0,25.5,4733,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
769,19,19,[17],501.0,25.5,4737,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
770,20,20,[0],427.5,424.0,Inner16,424.0,432.0,427.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
771,21,21,[20],498.0,70.5,4707,498.0,499.0,498.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
772,22,22,[20],482.5,55.0,Inner3,480.0,486.0,482.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
773,23,23,[22],486.0,3.5,4595,486.0,487.0,486.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
774,24,24,[22],501.0,18.5,4738,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
775,25,25,[0],331.5,328.0,Inner20,328.0,336.0,331.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
776,26,26,[25],475.5,144.0,Inner9,472.0,480.0,475.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
777,27,27,[26],501.0,25.5,4729,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
778,28,28,[26],501.0,25.5,4732,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
779,29,29,[25],387.5,56.0,Inner17,384.0,392.0,387.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
780,30,30,[29],501.0,113.5,4730,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
781,31,31,[29],459.5,72.0,Inner14,456.0,464.0,459.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
782,32,32,[31],483.5,24.0,Inner6,480.0,488.0,483.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
783,33,33,[32],501.0,17.5,4731,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
784,34,34,[32],501.0,17.5,4734,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
785,35,35,[31],459.5,0.0,Inner13,456.0,464.0,459.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
786,36,36,[35],459.5,0.0,Inner12,456.0,464.0,459.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
787,37,37,[36],497.0,37.5,4694,497.0,498.0,497.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
788,38,38,[36],475.5,16.0,Inner7,472.0,480.0,475.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
789,39,39,[38],497.0,21.5,4690,497.0,498.0,497.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
790,40,40,[38],501.0,25.5,4736,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
791,41,41,[35],483.5,24.0,Inner5,480.0,488.0,483.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
792,42,42,[41],491.5,8.0,Inner2,488.0,496.0,491.5,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
793,43,43,[42],498.0,6.5,4701,498.0,499.0,498.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
794,44,44,[42],499.0,7.5,4721,499.0,500.0,499.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
795,45,45,[41],501.0,17.5,4739,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f5c40e0c040>
796,0,0,[None],63.5,63.5,Inner23,0.0,128.0,63.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
797,1,1,[0],473.5,410.0,Inner14,448.0,500.0,473.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
798,2,2,[1],501.0,27.5,4733,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
799,3,3,[1],501.0,27.5,4737,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
800,4,4,[0],63.5,0.0,Inner22,0.0,128.0,63.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
801,5,5,[4],63.5,0.0,Inner21,0.0,128.0,63.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
802,6,6,[5],351.5,288.0,Inner19,320.0,384.0,351.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
803,7,7,[6],471.0,119.5,Inner6,448.0,495.0,471.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
804,8,8,[7],471.0,0.0,Inner5,448.0,495.0,471.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
805,9,9,[8],495.0,24.0,4686,495.0,496.0,495.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
806,10,10,[8],499.0,28.0,4714,499.0,500.0,499.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
807,11,11,[7],500.0,29.0,4728,500.0,501.0,500.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
808,12,12,[6],351.5,0.0,Inner18,320.0,384.0,351.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
809,13,13,[12],415.5,64.0,Inner15,384.0,448.0,415.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
810,14,14,[13],490.0,74.5,4629,490.0,491.0,490.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
811,15,15,[13],499.0,83.5,4720,499.0,500.0,499.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
812,16,16,[12],462.0,110.5,Inner9,448.0,477.0,462.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
813,17,17,[16],462.0,0.0,Inner1,448.0,477.0,462.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
814,18,18,[17],477.0,15.0,4517,477.0,478.0,477.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
815,19,19,[17],489.0,27.0,4626,489.0,490.0,489.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
816,20,20,[16],501.0,39.0,4735,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
817,21,21,[5],415.5,352.0,Inner16,384.0,448.0,415.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
818,22,22,[21],498.0,82.5,4707,498.0,499.0,498.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
819,23,23,[21],466.5,51.0,Inner7,448.0,486.0,466.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
820,24,24,[23],486.0,19.5,4595,486.0,487.0,486.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
821,25,25,[23],501.0,34.5,4738,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
822,26,26,[4],351.5,288.0,Inner20,320.0,384.0,351.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
823,27,27,[26],473.5,122.0,Inner13,448.0,500.0,473.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
824,28,28,[27],501.0,27.5,4729,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
825,29,29,[27],501.0,27.5,4732,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
826,30,30,[26],415.5,64.0,Inner17,384.0,448.0,415.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
827,31,31,[30],501.0,85.5,4730,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
828,32,32,[30],472.0,56.5,Inner12,448.0,497.0,472.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
829,33,33,[32],501.0,29.0,4734,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
830,34,34,[32],472.0,0.0,Inner11,448.0,497.0,472.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
831,35,35,[34],501.0,29.0,4731,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
832,36,36,[34],472.0,0.0,Inner10,448.0,497.0,472.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
833,37,37,[36],501.0,29.0,4736,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
834,38,38,[36],472.0,0.0,Inner8,448.0,497.0,472.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
835,39,39,[38],472.0,0.0,Inner4,448.0,497.0,472.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
836,40,40,[39],471.5,-0.5,Inner3,448.0,496.0,471.5,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
837,41,41,[40],497.0,25.5,4690,497.0,498.0,497.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
838,42,42,[40],472.0,0.5,Inner2,448.0,497.0,472.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
839,43,43,[42],497.0,25.0,4694,497.0,498.0,497.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
840,44,44,[42],498.0,26.0,4701,498.0,499.0,498.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
841,45,45,[39],499.0,27.0,4721,499.0,500.0,499.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
842,46,46,[38],501.0,29.0,4739,501.0,502.0,501.0,differentia=8+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f5c40e0c040>
